timestamp,retrieved,channel,kind,detail,clock_ok
2023-12-28 04:19:05,2024-02-12,err,other,"Local time before synchronization：(2023, 12, 28, 3, 4, 19, 5, 0)",1
2023-12-28 04:59:05,2024-02-12,err,other,"Local time before synchronization：(2023, 12, 28, 3, 4, 59, 5, 0)",1
2023-12-28 05:39:05,2024-02-12,err,other,"Local time before synchronization：(2023, 12, 28, 3, 5, 39, 5, 0)",1
2023-12-28 06:19:05,2024-02-12,err,other,"Local time before synchronization：(2023, 12, 28, 3, 6, 19, 5, 0)",1
2023-12-28 06:59:05,2024-02-12,err,other,"Local time before synchronization：(2023, 12, 28, 3, 6, 59, 5, 0)",1
2023-12-28 07:39:05,2024-02-12,err,other,"Local time before synchronization：(2023, 12, 28, 3, 7, 39, 5, 0)",1
2023-12-28 08:19:05,2024-02-12,err,other,"Local time before synchronization：(2023, 12, 28, 3, 8, 19, 5, 0)",1
2023-12-28 08:59:05,2024-02-12,err,other,"Local time before synchronization：(2023, 12, 28, 3, 8, 59, 5, 0)",1
2023-12-28 09:39:05,2024-02-12,err,other,"Local time before synchronization：(2023, 12, 28, 3, 9, 39, 5, 0)",1
2023-12-28 10:19:05,2024-02-12,err,other,"Local time before synchronization：(2023, 12, 28, 3, 10, 19, 5, 0)",1
2023-12-28 10:59:05,2024-02-12,err,other,"Local time before synchronization：(2023, 12, 28, 3, 10, 59, 5, 0)",1
2023-12-28 11:39:05,2024-02-12,err,other,"Local time before synchronization：(2023, 12, 28, 3, 11, 39, 5, 0)",1
2023-12-28 12:19:05,2024-02-12,err,other,"Local time before synchronization：(2023, 12, 28, 3, 12, 19, 5, 0)",1
2023-12-28 12:59:05,2024-02-12,err,other,"Local time before synchronization：(2023, 12, 28, 3, 12, 59, 5, 0)",1
2023-12-28 13:39:05,2024-02-12,err,other,"Local time before synchronization：(2023, 12, 28, 3, 13, 39, 5, 0)",1
2023-12-28 14:19:05,2024-02-12,err,other,"Local time before synchronization：(2023, 12, 28, 3, 14, 19, 5, 0)",1
2023-12-28 14:59:05,2024-02-12,err,other,"Local time before synchronization：(2023, 12, 28, 3, 14, 59, 5, 0)",1
2023-12-28 15:39:05,2024-02-12,err,other,"Local time before synchronization：(2023, 12, 28, 3, 15, 39, 5, 0)",1
2023-12-28 16:19:05,2024-02-12,err,other,"Local time before synchronization：(2023, 12, 28, 3, 16, 19, 5, 0)",1
2023-12-28 16:59:05,2024-02-12,err,other,"Local time before synchronization：(2023, 12, 28, 3, 16, 59, 5, 0)",1
2023-12-28 17:39:05,2024-02-12,err,other,"Local time before synchronization：(2023, 12, 28, 3, 17, 39, 5, 0)",1
2023-12-28 18:19:05,2024-02-12,err,other,"Local time before synchronization：(2023, 12, 28, 3, 18, 19, 5, 0)",1
2023-12-28 18:59:05,2024-02-12,err,other,"Local time before synchronization：(2023, 12, 28, 3, 18, 59, 5, 0)",1
2023-12-28 19:39:05,2024-02-12,err,other,"Local time before synchronization：(2023, 12, 28, 3, 19, 39, 5, 0)",1
2023-12-28 20:19:05,2024-02-12,err,other,"Local time before synchronization：(2023, 12, 28, 3, 20, 19, 5, 0)",1
2023-12-28 20:59:05,2024-02-12,err,other,"Local time before synchronization：(2023, 12, 28, 3, 20, 59, 5, 0)",1
2023-12-28 21:39:05,2024-02-12,err,other,"Local time before synchronization：(2023, 12, 28, 3, 21, 39, 5, 0)",1
2023-12-28 22:19:05,2024-02-12,err,other,"Local time before synchronization：(2023, 12, 28, 3, 22, 19, 5, 0)",1
2023-12-28 22:59:05,2024-02-12,err,other,"Local time before synchronization：(2023, 12, 28, 3, 22, 59, 5, 0)",1
2023-12-28 23:39:05,2024-02-12,err,other,"Local time before synchronization：(2023, 12, 28, 3, 23, 39, 5, 0)",1
2023-12-29 00:19:05,2024-02-12,err,other,"Local time before synchronization：(2023, 12, 29, 4, 0, 19, 5, 0)",1
2023-12-29 00:59:05,2024-02-12,err,other,"Local time before synchronization：(2023, 12, 29, 4, 0, 59, 5, 0)",1
2023-12-29 01:39:05,2024-02-12,err,other,"Local time before synchronization：(2023, 12, 29, 4, 1, 39, 5, 0)",1
2023-12-29 02:19:05,2024-02-12,err,other,"Local time before synchronization：(2023, 12, 29, 4, 2, 19, 5, 0)",1
2023-12-29 02:59:05,2024-02-12,err,other,"Local time before synchronization：(2023, 12, 29, 4, 2, 59, 5, 0)",1
2023-12-29 03:39:05,2024-02-12,err,other,"Local time before synchronization：(2023, 12, 29, 4, 3, 39, 5, 0)",1
2023-12-29 04:19:05,2024-02-12,err,other,"Local time before synchronization：(2023, 12, 29, 4, 4, 19, 5, 0)",1
2023-12-29 04:59:05,2024-02-12,err,other,"Local time before synchronization：(2023, 12, 29, 4, 4, 59, 5, 0)",1
2023-12-29 05:39:05,2024-02-12,err,other,"Local time before synchronization：(2023, 12, 29, 4, 5, 39, 5, 0)",1
2023-12-29 06:19:05,2024-02-12,err,other,"Local time before synchronization：(2023, 12, 29, 4, 6, 19, 5, 0)",1
2023-12-29 06:59:05,2024-02-12,err,other,"Local time before synchronization：(2023, 12, 29, 4, 6, 59, 5, 0)",1
2023-12-29 07:39:05,2024-02-12,err,other,"Local time before synchronization：(2023, 12, 29, 4, 7, 39, 5, 0)",1
2023-12-29 08:19:05,2024-02-12,err,other,"Local time before synchronization：(2023, 12, 29, 4, 8, 19, 5, 0)",1
2023-12-29 08:59:05,2024-02-12,err,other,"Local time before synchronization：(2023, 12, 29, 4, 8, 59, 5, 0)",1
2023-12-29 09:39:05,2024-02-12,err,other,"Local time before synchronization：(2023, 12, 29, 4, 9, 39, 5, 0)",1
2023-12-29 10:19:05,2024-02-12,err,other,"Local time before synchronization：(2023, 12, 29, 4, 10, 19, 5, 0)",1
2023-12-29 10:59:05,2024-02-12,err,other,"Local time before synchronization：(2023, 12, 29, 4, 10, 59, 5, 0)",1
2023-12-29 11:39:05,2024-02-12,err,other,"Local time before synchronization：(2023, 12, 29, 4, 11, 39, 5, 0)",1
2023-12-29 12:19:05,2024-02-12,err,other,"Local time before synchronization：(2023, 12, 29, 4, 12, 19, 5, 0)",1
2023-12-29 12:59:05,2024-02-12,err,other,"Local time before synchronization：(2023, 12, 29, 4, 12, 59, 5, 0)",1
2023-12-29 13:39:05,2024-02-12,err,other,"Local time before synchronization：(2023, 12, 29, 4, 13, 39, 5, 0)",1
2023-12-29 14:19:05,2024-02-12,err,other,"Local time before synchronization：(2023, 12, 29, 4, 14, 19, 5, 0)",1
2023-12-29 14:59:05,2024-02-12,err,other,"Local time before synchronization：(2023, 12, 29, 4, 14, 59, 5, 0)",1
2023-12-29 15:39:05,2024-02-12,err,other,"Local time before synchronization：(2023, 12, 29, 4, 15, 39, 5, 0)",1
2023-12-29 16:19:05,2024-02-12,err,other,"Local time before synchronization：(2023, 12, 29, 4, 16, 19, 5, 0)",1
2023-12-29 16:59:05,2024-02-12,err,other,"Local time before synchronization：(2023, 12, 29, 4, 16, 59, 5, 0)",1
2023-12-29 17:39:05,2024-02-12,err,other,"Local time before synchronization：(2023, 12, 29, 4, 17, 39, 5, 0)",1
2023-12-29 18:19:05,2024-02-12,err,other,"Local time before synchronization：(2023, 12, 29, 4, 18, 19, 5, 0)",1
2023-12-29 18:59:05,2024-02-12,err,other,"Local time before synchronization：(2023, 12, 29, 4, 18, 59, 5, 0)",1
2023-12-29 19:39:05,2024-02-12,err,other,"Local time before synchronization：(2023, 12, 29, 4, 19, 39, 5, 0)",1
2023-12-29 20:19:05,2024-02-12,err,other,"Local time before synchronization：(2023, 12, 29, 4, 20, 19, 5, 0)",1
2023-12-29 20:59:05,2024-02-12,err,other,"Local time before synchronization：(2023, 12, 29, 4, 20, 59, 5, 0)",1
2023-12-29 21:39:05,2024-02-12,err,other,"Local time before synchronization：(2023, 12, 29, 4, 21, 39, 5, 0)",1
2023-12-29 22:19:05,2024-02-12,err,other,"Local time before synchronization：(2023, 12, 29, 4, 22, 19, 5, 0)",1
2023-12-29 22:59:05,2024-02-12,err,other,"Local time before synchronization：(2023, 12, 29, 4, 22, 59, 5, 0)",1
2023-12-29 23:39:05,2024-02-12,err,other,"Local time before synchronization：(2023, 12, 29, 4, 23, 39, 5, 0)",1
2023-12-30 00:19:05,2024-02-12,err,other,"Local time before synchronization：(2023, 12, 30, 5, 0, 19, 5, 0)",1
2023-12-30 00:59:05,2024-02-12,err,other,"Local time before synchronization：(2023, 12, 30, 5, 0, 59, 5, 0)",1
2023-12-30 01:39:05,2024-02-12,err,other,"Local time before synchronization：(2023, 12, 30, 5, 1, 39, 5, 0)",1
2023-12-30 02:19:05,2024-02-12,err,other,"Local time before synchronization：(2023, 12, 30, 5, 2, 19, 5, 0)",1
2023-12-30 02:59:05,2024-02-12,err,other,"Local time before synchronization：(2023, 12, 30, 5, 2, 59, 5, 0)",1
2023-12-30 03:39:05,2024-02-12,err,other,"Local time before synchronization：(2023, 12, 30, 5, 3, 39, 5, 0)",1
2023-12-30 04:19:05,2024-02-12,err,other,"Local time before synchronization：(2023, 12, 30, 5, 4, 19, 5, 0)",1
2023-12-30 04:59:05,2024-02-12,err,other,"Local time before synchronization：(2023, 12, 30, 5, 4, 59, 5, 0)",1
2023-12-30 05:39:05,2024-02-12,err,other,"Local time before synchronization：(2023, 12, 30, 5, 5, 39, 5, 0)",1
2023-12-30 06:19:05,2024-02-12,err,other,"Local time before synchronization：(2023, 12, 30, 5, 6, 19, 5, 0)",1
2023-12-30 06:59:05,2024-02-12,err,other,"Local time before synchronization：(2023, 12, 30, 5, 6, 59, 5, 0)",1
2023-12-30 07:39:05,2024-02-12,err,other,"Local time before synchronization：(2023, 12, 30, 5, 7, 39, 5, 0)",1
2023-12-30 08:19:05,2024-02-12,err,other,"Local time before synchronization：(2023, 12, 30, 5, 8, 19, 5, 0)",1
2023-12-30 08:59:05,2024-02-12,err,other,"Local time before synchronization：(2023, 12, 30, 5, 8, 59, 5, 0)",1
2023-12-30 09:39:05,2024-02-12,err,other,"Local time before synchronization：(2023, 12, 30, 5, 9, 39, 5, 0)",1
2023-12-30 10:19:05,2024-02-12,err,other,"Local time before synchronization：(2023, 12, 30, 5, 10, 19, 5, 0)",1
2023-12-30 10:59:05,2024-02-12,err,other,"Local time before synchronization：(2023, 12, 30, 5, 10, 59, 5, 0)",1
2023-12-30 11:39:05,2024-02-12,err,other,"Local time before synchronization：(2023, 12, 30, 5, 11, 39, 5, 0)",1
2023-12-30 12:19:05,2024-02-12,err,other,"Local time before synchronization：(2023, 12, 30, 5, 12, 19, 5, 0)",1
2023-12-30 12:59:05,2024-02-12,err,other,"Local time before synchronization：(2023, 12, 30, 5, 12, 59, 5, 0)",1
2023-12-30 13:39:05,2024-02-12,err,other,"Local time before synchronization：(2023, 12, 30, 5, 13, 39, 5, 0)",1
2023-12-30 14:19:05,2024-02-12,err,other,"Local time before synchronization：(2023, 12, 30, 5, 14, 19, 5, 0)",1
2023-12-30 14:59:05,2024-02-12,err,other,"Local time before synchronization：(2023, 12, 30, 5, 14, 59, 5, 0)",1
2023-12-30 15:39:05,2024-02-12,err,other,"Local time before synchronization：(2023, 12, 30, 5, 15, 39, 5, 0)",1
2023-12-30 16:19:05,2024-02-12,err,other,"Local time before synchronization：(2023, 12, 30, 5, 16, 19, 5, 0)",1
2023-12-30 16:59:05,2024-02-12,err,other,"Local time before synchronization：(2023, 12, 30, 5, 16, 59, 5, 0)",1
2023-12-30 17:39:05,2024-02-12,err,other,"Local time before synchronization：(2023, 12, 30, 5, 17, 39, 5, 0)",1
2023-12-30 18:19:05,2024-02-12,err,other,"Local time before synchronization：(2023, 12, 30, 5, 18, 19, 5, 0)",1
2023-12-30 18:59:05,2024-02-12,err,other,"Local time before synchronization：(2023, 12, 30, 5, 18, 59, 5, 0)",1
2023-12-30 19:39:05,2024-02-12,err,other,"Local time before synchronization：(2023, 12, 30, 5, 19, 39, 5, 0)",1
2023-12-30 20:19:05,2024-02-12,err,other,"Local time before synchronization：(2023, 12, 30, 5, 20, 19, 5, 0)",1
2023-12-30 20:59:05,2024-02-12,err,other,"Local time before synchronization：(2023, 12, 30, 5, 20, 59, 5, 0)",1
2023-12-30 21:39:05,2024-02-12,err,other,"Local time before synchronization：(2023, 12, 30, 5, 21, 39, 5, 0)",1
2023-12-30 22:19:05,2024-02-12,err,other,"Local time before synchronization：(2023, 12, 30, 5, 22, 19, 5, 0)",1
2023-12-30 22:59:05,2024-02-12,err,other,"Local time before synchronization：(2023, 12, 30, 5, 22, 59, 5, 0)",1
2023-12-30 23:39:05,2024-02-12,err,other,"Local time before synchronization：(2023, 12, 30, 5, 23, 39, 5, 0)",1
2023-12-31 00:19:05,2024-02-12,err,other,"Local time before synchronization：(2023, 12, 31, 6, 0, 19, 5, 0)",1
2023-12-31 00:59:05,2024-02-12,err,other,"Local time before synchronization：(2023, 12, 31, 6, 0, 59, 5, 0)",1
2023-12-31 01:39:05,2024-02-12,err,other,"Local time before synchronization：(2023, 12, 31, 6, 1, 39, 5, 0)",1
2023-12-31 02:19:05,2024-02-12,err,other,"Local time before synchronization：(2023, 12, 31, 6, 2, 19, 5, 0)",1
2023-12-31 02:59:05,2024-02-12,err,other,"Local time before synchronization：(2023, 12, 31, 6, 2, 59, 5, 0)",1
2023-12-31 03:39:05,2024-02-12,err,other,"Local time before synchronization：(2023, 12, 31, 6, 3, 39, 5, 0)",1
2023-12-31 04:19:05,2024-02-12,err,other,"Local time before synchronization：(2023, 12, 31, 6, 4, 19, 5, 0)",1
2023-12-31 04:59:05,2024-02-12,err,other,"Local time before synchronization：(2023, 12, 31, 6, 4, 59, 5, 0)",1
2023-12-31 05:39:05,2024-02-12,err,other,"Local time before synchronization：(2023, 12, 31, 6, 5, 39, 5, 0)",1
2023-12-31 06:19:05,2024-02-12,err,other,"Local time before synchronization：(2023, 12, 31, 6, 6, 19, 5, 0)",1
2023-12-31 06:59:05,2024-02-12,err,other,"Local time before synchronization：(2023, 12, 31, 6, 6, 59, 5, 0)",1
2023-12-31 07:39:05,2024-02-12,err,other,"Local time before synchronization：(2023, 12, 31, 6, 7, 39, 5, 0)",1
2023-12-31 08:19:05,2024-02-12,err,other,"Local time before synchronization：(2023, 12, 31, 6, 8, 19, 5, 0)",1
2023-12-31 08:59:05,2024-02-12,err,other,"Local time before synchronization：(2023, 12, 31, 6, 8, 59, 5, 0)",1
2023-12-31 09:39:05,2024-02-12,err,other,"Local time before synchronization：(2023, 12, 31, 6, 9, 39, 5, 0)",1
2023-12-31 10:19:05,2024-02-12,err,other,"Local time before synchronization：(2023, 12, 31, 6, 10, 19, 5, 0)",1
2023-12-31 10:59:05,2024-02-12,err,other,"Local time before synchronization：(2023, 12, 31, 6, 10, 59, 5, 0)",1
2023-12-31 11:39:05,2024-02-12,err,other,"Local time before synchronization：(2023, 12, 31, 6, 11, 39, 5, 0)",1
2023-12-31 12:19:05,2024-02-12,err,other,"Local time before synchronization：(2023, 12, 31, 6, 12, 19, 5, 0)",1
2023-12-31 12:59:05,2024-02-12,err,other,"Local time before synchronization：(2023, 12, 31, 6, 12, 59, 5, 0)",1
2023-12-31 13:39:05,2024-02-12,err,other,"Local time before synchronization：(2023, 12, 31, 6, 13, 39, 5, 0)",1
2023-12-31 14:19:05,2024-02-12,err,other,"Local time before synchronization：(2023, 12, 31, 6, 14, 19, 5, 0)",1
2023-12-31 14:59:05,2024-02-12,err,other,"Local time before synchronization：(2023, 12, 31, 6, 14, 59, 5, 0)",1
2023-12-31 15:39:05,2024-02-12,err,other,"Local time before synchronization：(2023, 12, 31, 6, 15, 39, 5, 0)",1
2023-12-31 16:19:05,2024-02-12,err,other,"Local time before synchronization：(2023, 12, 31, 6, 16, 19, 5, 0)",1
2023-12-31 16:59:05,2024-02-12,err,other,"Local time before synchronization：(2023, 12, 31, 6, 16, 59, 5, 0)",1
2023-12-31 17:39:05,2024-02-12,err,other,"Local time before synchronization：(2023, 12, 31, 6, 17, 39, 5, 0)",1
2023-12-31 18:19:05,2024-02-12,err,other,"Local time before synchronization：(2023, 12, 31, 6, 18, 19, 5, 0)",1
2023-12-31 18:59:05,2024-02-12,err,other,"Local time before synchronization：(2023, 12, 31, 6, 18, 59, 5, 0)",1
2023-12-31 19:39:05,2024-02-12,err,other,"Local time before synchronization：(2023, 12, 31, 6, 19, 39, 5, 0)",1
2023-12-31 20:19:05,2024-02-12,err,other,"Local time before synchronization：(2023, 12, 31, 6, 20, 19, 5, 0)",1
2023-12-31 20:59:05,2024-02-12,err,other,"Local time before synchronization：(2023, 12, 31, 6, 20, 59, 5, 0)",1
2023-12-31 21:39:05,2024-02-12,err,other,"Local time before synchronization：(2023, 12, 31, 6, 21, 39, 5, 0)",1
2023-12-31 22:19:05,2024-02-12,err,other,"Local time before synchronization：(2023, 12, 31, 6, 22, 19, 5, 0)",1
2023-12-31 22:59:05,2024-02-12,err,other,"Local time before synchronization：(2023, 12, 31, 6, 22, 59, 5, 0)",1
2023-12-31 23:39:05,2024-02-12,err,other,"Local time before synchronization：(2023, 12, 31, 6, 23, 39, 5, 0)",1
2024-01-01 00:19:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 1, 0, 0, 19, 5, 0)",1
2024-01-01 00:59:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 1, 0, 0, 59, 5, 0)",1
2024-01-01 01:39:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 1, 0, 1, 39, 5, 0)",1
2024-01-01 02:19:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 1, 0, 2, 19, 5, 0)",1
2024-01-01 02:59:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 1, 0, 2, 59, 5, 0)",1
2024-01-01 03:39:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 1, 0, 3, 39, 5, 0)",1
2024-01-01 04:19:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 1, 0, 4, 19, 5, 0)",1
2024-01-01 04:59:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 1, 0, 4, 59, 5, 0)",1
2024-01-01 05:39:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 1, 0, 5, 39, 5, 0)",1
2024-01-01 06:19:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 1, 0, 6, 19, 5, 0)",1
2024-01-01 06:59:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 1, 0, 6, 59, 5, 0)",1
2024-01-01 07:39:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 1, 0, 7, 39, 5, 0)",1
2024-01-01 08:19:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 1, 0, 8, 19, 5, 0)",1
2024-01-01 08:59:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 1, 0, 8, 59, 5, 0)",1
2024-01-01 09:39:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 1, 0, 9, 39, 5, 0)",1
2024-01-01 10:19:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 1, 0, 10, 19, 5, 0)",1
2024-01-01 10:59:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 1, 0, 10, 59, 5, 0)",1
2024-01-01 11:39:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 1, 0, 11, 39, 5, 0)",1
2024-01-01 12:19:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 1, 0, 12, 19, 5, 0)",1
2024-01-01 12:59:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 1, 0, 12, 59, 5, 0)",1
2024-01-01 13:39:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 1, 0, 13, 39, 5, 0)",1
2024-01-01 14:19:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 1, 0, 14, 19, 5, 0)",1
2024-01-01 14:59:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 1, 0, 14, 59, 5, 0)",1
2024-01-01 15:39:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 1, 0, 15, 39, 5, 0)",1
2024-01-01 16:19:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 1, 0, 16, 19, 5, 0)",1
2024-01-01 16:59:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 1, 0, 16, 59, 5, 0)",1
2024-01-01 17:39:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 1, 0, 17, 39, 5, 0)",1
2024-01-01 18:19:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 1, 0, 18, 19, 5, 0)",1
2024-01-01 18:59:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 1, 0, 18, 59, 5, 0)",1
2024-01-01 19:39:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 1, 0, 19, 39, 5, 0)",1
2024-01-01 20:19:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 1, 0, 20, 19, 5, 0)",1
2024-01-01 20:59:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 1, 0, 20, 59, 5, 0)",1
2024-01-01 21:39:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 1, 0, 21, 39, 5, 0)",1
2024-01-01 22:19:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 1, 0, 22, 19, 5, 0)",1
2024-01-01 22:59:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 1, 0, 22, 59, 5, 0)",1
2024-01-01 23:39:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 1, 0, 23, 39, 5, 0)",1
2024-01-02 00:19:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 2, 1, 0, 19, 5, 0)",1
2024-01-02 00:59:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 2, 1, 0, 59, 5, 0)",1
2024-01-02 01:39:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 2, 1, 1, 39, 5, 0)",1
2024-01-02 02:19:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 2, 1, 2, 19, 5, 0)",1
2024-01-02 02:59:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 2, 1, 2, 59, 5, 0)",1
2024-01-02 03:39:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 2, 1, 3, 39, 5, 0)",1
2024-01-02 04:19:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 2, 1, 4, 19, 5, 0)",1
2024-01-02 04:59:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 2, 1, 4, 59, 5, 0)",1
2024-01-02 05:39:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 2, 1, 5, 39, 5, 0)",1
2024-01-02 06:19:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 2, 1, 6, 19, 5, 0)",1
2024-01-02 06:59:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 2, 1, 6, 59, 5, 0)",1
2024-01-02 07:39:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 2, 1, 7, 39, 5, 0)",1
2024-01-02 08:19:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 2, 1, 8, 19, 5, 0)",1
2024-01-02 08:59:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 2, 1, 8, 59, 5, 0)",1
2024-01-02 09:39:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 2, 1, 9, 39, 5, 0)",1
2024-01-02 10:19:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 2, 1, 10, 19, 5, 0)",1
2024-01-02 10:59:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 2, 1, 10, 59, 5, 0)",1
2024-01-02 11:39:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 2, 1, 11, 39, 5, 0)",1
2024-01-02 12:19:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 2, 1, 12, 19, 5, 0)",1
2024-01-02 12:59:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 2, 1, 12, 59, 5, 0)",1
2024-01-02 13:39:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 2, 1, 13, 39, 5, 0)",1
2024-01-02 14:19:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 2, 1, 14, 19, 5, 0)",1
2024-01-02 14:59:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 2, 1, 14, 59, 5, 0)",1
2024-01-02 15:39:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 2, 1, 15, 39, 5, 0)",1
2024-01-02 16:19:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 2, 1, 16, 19, 5, 0)",1
2024-01-02 16:59:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 2, 1, 16, 59, 5, 0)",1
2024-01-02 17:39:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 2, 1, 17, 39, 5, 0)",1
2024-01-02 18:19:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 2, 1, 18, 19, 5, 0)",1
2024-01-02 18:59:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 2, 1, 18, 59, 5, 0)",1
2024-01-02 19:39:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 2, 1, 19, 39, 5, 0)",1
2024-01-02 20:19:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 2, 1, 20, 19, 5, 0)",1
2024-01-02 20:59:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 2, 1, 20, 59, 5, 0)",1
2024-01-02 21:39:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 2, 1, 21, 39, 5, 0)",1
2024-01-02 22:19:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 2, 1, 22, 19, 5, 0)",1
2024-01-02 22:59:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 2, 1, 22, 59, 5, 0)",1
2024-01-02 23:39:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 2, 1, 23, 39, 5, 0)",1
2024-01-03 00:19:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 3, 2, 0, 19, 5, 0)",1
2024-01-03 00:59:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 3, 2, 0, 59, 5, 0)",1
2024-01-03 01:39:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 3, 2, 1, 39, 5, 0)",1
2024-01-03 02:19:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 3, 2, 2, 19, 5, 0)",1
2024-01-03 02:59:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 3, 2, 2, 59, 5, 0)",1
2024-01-03 03:39:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 3, 2, 3, 39, 5, 0)",1
2024-01-03 04:19:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 3, 2, 4, 19, 5, 0)",1
2024-01-03 04:59:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 3, 2, 4, 59, 5, 0)",1
2024-01-03 05:39:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 3, 2, 5, 39, 5, 0)",1
2024-01-03 06:19:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 3, 2, 6, 19, 5, 0)",1
2024-01-03 06:59:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 3, 2, 6, 59, 5, 0)",1
2024-01-03 07:39:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 3, 2, 7, 39, 5, 0)",1
2024-01-03 08:19:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 3, 2, 8, 19, 5, 0)",1
2024-01-03 08:59:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 3, 2, 8, 59, 5, 0)",1
2024-01-03 09:39:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 3, 2, 9, 39, 5, 0)",1
